0.03582416656130147, 0.014877565642516964, 0.03961731360896868, 0.02065157837063261, 0.0016858431322965398, 0.014413958781135416, 0.008302777426560458, 0.015172588190668858, 0.038985122434357485, 0.02132591562355123, 0.00771273233025667, 0.013739621528216799, 0.012559531335609221, 0.009019260757786488, 0.017701352889113668, 0.024571163653222067, 0.008471361739790113, 0.002233742150292915, 0.010410081341931133, 0.030893075399334093, 0.026552029333670502, 0.03974375184389092, 0.02288532052092553, 0.013823913684831626, 0.007038395077338054, 0.03569772832637923, 0.014498250937750243, 0.027310658743203944, 0.03085092932102668, 0.028827917562270832, 0.027563535213048426, 0.012938846040375943, 0.04016521262696506, 0.032873941079782525, 0.0061111813545749565, 0.03110380579087116, 0.0010536519576853373, 0.039153706747587134, 0.03493909891684579, 0.04201964007249125, 0.0053104058667341, 0.03675138028406457, 0.010662957811775614, 0.011674463691153538, 0.027816411682892908, 0.0017279892106039532, 0.019513634256332447, 0.027774265604585492, 0.016226240148354196, 0.01146373329961647
0.014024505183788878, 0.3249764373232799, 0.020772855796418473, 0.033779453345900094, 0.009048067860508954, 0.00708765315739868, 0.01474081055607917, 0.009161168708765316, 0.030386427898209237, 0.0030914231856738928, 0.02835061262959472, 0.0010179076343072573, 0.012441093308199811, 0.0023374175306314798, 0.0074269557021677665, 0.020471253534401507, 0.004750235626767201, 0.02944392082940622, 0.018586239396795476, 0.037360980207351555, 0.031517436380772854, 0.011649387370405278, 0.03641847313854854, 0.0064090480678605085, 0.007125353440150801, 0.01930254476908577, 0.021225259189443922, 0.025485391140433553, 0.0175306314797361, 0.03230914231856739, 0.03732327992459943, 0.0007917059377945335, 0.029029217719132895, 0.021526861451460887, 0.03758718190386428, 0.014514608859566448, 0.012818096135721017, 0.02706880301602262, 0.026013195098963243, 0.036192271442035816, 0.014552309142318568, 0.029707822808671066, 0.029255419415645616, 0.024580584354382658, 0.015080113100848256, 0.013760603204524035, 0.03242224316682375, 0.008067860508953818, 0.012818096135721017, 0.031140433553251648
0.022897521044096068, 0.006486987412155379, 0.35948721909027725, 0.02023322264267511, 0.028071665765696193, 0.017414472160012358, 0.010193837361958452, 0.03838134218858599, 0.0021623291373851264, 0.020735191906710942, 0.007297860838674801, 0.03602594794964862, 0.013977913352382423, 0.0002702911421731408, 0.02251139084099158, 0.006139470229361341, 0.031508224573326124, 0.02764692254228126, 0.002239555178006024, 0.024750946018997605, 0.00034751718279403814, 0.021507452312919915, 0.020657965866090047, 0.033902231832573945, 0.03312997142636497, 0.01756892424125415, 0.03274384122326048, 0.0034365588076299327, 0.020349061703606456, 0.031894354776430614, 0.023360877287821453, 0.03046567302494401, 0.01907483203336165, 0.012433392539964476, 0.03285968028419183, 0.008070121244883774, 0.026565757973588695, 0.006486987412155379, 0.013630396169588384, 0.00030890416248358944, 0.0337091667310217, 0.009653255077612171, 0.015483821144489922, 0.02961618657811414, 0.030427060004633563, 0.03463587921847247, 0.025175689242412543, 0.00351378484825083, 0.027183566298555874, 0.026913275156382734
0.009306779011872846, 0.017158176943699734, 0.03791650708540789, 0.3178858674837227, 0.03381846036001532, 0.03305247031788587, 0.03278437380314056, 0.022022213711221754, 0.009689774032937571, 0.004059747223286097, 0.024856376867100727, 0.0038299502106472617, 0.018230563002680965, 0.018383761011106857, 0.01876675603217158, 0.007047108387590961, 0.03293757181156645, 0.020260436614324015, 0.03826120260436614, 0.02079662964381463, 0.028916124090386824, 0.004710838759096132, 0.02282650325545768, 0.00011489850631941785, 0.011221754117196477, 0.026235158942933743, 0.024205285331290693, 0.022941401761777096, 0.005591727307545002, 0.001800076599004213, 0.014592110302566066, 0.005744925315970892, 0.018843355036384526, 0.03446955189582535, 0.00409804672539257, 0.03642282650325546, 0.009153581003446955, 0.02914592110302566, 0.03826120260436614, 0.020260436614324015, 0.015472998851014937, 0.020413634622749904, 0.02738414400612792, 0.025967062428188435, 0.020528533129069323, 0.009306779011872846, 0.019111451551129834, 0.02064343163538874, 0.03263117579471467, 0.014017617770968977
0.035269149141423886, 0.0071387227474435655, 0.020142774454948872, 0.009685510322207215, 0.018907968358093767, 0.010457264132741655, 0.0024696121937102062, 0.0036658306000385875, 0.02322978969708663, 0.005479452054794521, 0.013582867065406136, 0.021107466718116922, 0.03592513988037816, 0.028554890989774262, 0.005826741269535018, 0.008643642677985723, 0.014933436233841404, 0.024734709627628786, 0.019409608334941153, 0.016824233069650783, 0.03299247540034729, 0.019641134478101487, 0.03580937680879799, 0.018213389928612773, 0.023345552768666795, 0.02342272814972024, 0.017943276094925718, 0.03712135828670654, 0.012463824040131199, 0.029172294038201815, 0.02168628207601775, 0.032915300019293846, 0.02404013119814779, 0.03387999228246189, 0.02438742041288829, 0.005826741269535018, 0.014393208566467298, 0.0223036851244453, 0.023538491221300407, 0.014084507042253521, 0.025737989581323558, 0.01038008875168821, 0.037622998263553926, 0.02732008489291916, 0.012618174802238086, 0.010804553347482154, 0.037931699787767705, 0.037777349025660815, 0.018599266833879993, 0.005054987459000579
0.015098951352203738, 0.02239217850666246, 0.010052826618307972, 0.030868091145628006, 0.006031695970984783, 0.29370022865252704, 0.033824804856895055, 0.03520460458881968, 0.0013009540329575022, 0.03863439249388946, 0.00887014113380115, 0.012575888985255855, 0.007963415595679256, 0.02239217850666246, 0.004612473389576599, 0.03678151856816211, 0.021367184420089884, 0.002877868012299929, 0.01876527635417488, 0.02349601829220216, 0.01990853898919814, 0.012102814791453127, 0.01356146022234487, 0.019435464795395412, 0.03220846802806907, 0.003035559410234172, 0.0365844043207443, 0.03654498147126074, 0.029448868564219823, 0.008751872585350469, 0.009540329575021683, 0.036190175825908694, 0.024836395174643224, 0.0186470078057242, 0.02113064732318852, 0.026689269100370575, 0.03922573523614287, 0.008042261294646377, 0.02976425136008831, 0.03205077663013483, 0.021406607269573445, 0.019041236300559806, 0.01226050618938737, 0.03678151856816211, 0.02046045888196799, 0.0007490341401876528, 0.015572025546006465, 0.00646534731530395, 0.01584798549239139, 0.011235512102814791
0.04011461318051576, 0.01566380133715377, 0.04498567335243553, 0.023447946513849093, 0.020678127984718242, 0.03233046800382044, 0.10840496657115568, 0.016523400191021966, 0.004632282712511939, 0.04321872015281757, 0.026026743075453676, 0.003151862464183381, 0.02688634192932187, 0.0019102196752626551, 0.02979942693409742, 0.012177650429799427, 0.005873925501432665, 0.0009551098376313276, 0.011031518624641834, 0.016809933142311367, 0.02664756446991404, 0.02664756446991404, 0.010936007640878702, 0.0028653295128939827, 0.03982808022922636, 0.046418338108882524, 0.03414517669531996, 0.030945558739255013, 0.017956064947468958, 0.04278892072588348, 0.040066857688634196, 0.010792741165234002, 0.009742120343839542, 0.0281279847182426, 0.02851002865329513, 0.028796561604584527, 0.0012893982808022922, 0.0012893982808022922, 0.019197707736389683, 0.018529130850047756, 0.004918815663801337, 0.009694364851957975, 0.013276026743075453, 0.001146131805157593, 0.03276026743075454, 0.012368672397325692, 0.03939828080229226, 0.00725883476599809, 0.006590257879656161, 0.020009551098376314
0.017612087077019355, 0.023691386169594566, 0.020204729337088195, 0.0059004961780877024, 0.015198247731438023, 0.0016539269590094318, 0.03173751732153234, 0.19266014036028786, 0.016986276876313083, 0.023959590541325824, 0.026686334987260293, 0.028563765589379106, 0.019534218407760047, 0.010594072683384739, 0.007509722408475258, 0.021724554110231997, 0.0074650216798533816, 0.03070940056322918, 0.02892137141835412, 0.0003129051003531358, 0.008046131151937776, 0.023378481069241428, 0.006928612936390863, 0.04246569219078271, 0.02467480219927585, 0.0240042912699477, 0.019400116221894418, 0.009253050824728442, 0.002413839345581333, 0.009074247910240937, 0.026149926243797774, 0.025345313128603997, 0.03745921058513254, 0.04443252425014528, 0.019444816950516294, 0.011532787984444147, 0.0008046131151937776, 0.013946627330025479, 0.03303383845156676, 0.012247999642394172, 0.007599123865719011, 0.02565821822895713, 0.02105404318090385, 0.037280407670645034, 0.023423181797863304, 0.010012963211300345, 0.03736980912788879, 0.01148808725582227, 0.044611327164632786, 0.029234276518707254
0.009676343009676344, 0.0045045045045045045, 0.040373707040373706, 0.016891891891891893, 0.013013013013013013, 0.004713046379713046, 0.012303970637303971, 0.022230563897230562, 0.11886886886886885, 0.028111444778111446, 0.004170837504170837, 0.032699366032699365, 0.009217550884217551, 0.022772772772772773, 0.0013763763763763764, 0.031031031031031032, 0.0022522522522522522, 0.018518518518518517, 0.005296963630296964, 0.04129129129129129, 0.010885885885885885, 0.020729062395729064, 0.016349683016349682, 0.019436102769436102, 0.02748581915248582, 0.02052052052052052, 0.021104437771104437, 0.03553553553553553, 0.03953953953953954, 0.0008341675008341675, 0.006339673006339673, 0.035076743410076744, 0.0011678345011678344, 0.025442108775442108, 0.024482816149482816, 0.02002002002002002, 0.027068735402068736, 0.03207374040707374, 0.027527527527527528, 0.012387387387387387, 0.009592926259592927, 0.005296963630296964, 0.036327994661327995, 0.038163163163163163, 0.03762095428762095, 0.01438938938938939, 0.034367701034367704, 0.0228978978978979, 0.00513013013013013, 0.03987320653987321
0.0012851110703139342, 0.017477510556269508, 0.003928768129245456, 0.0108683679089407, 0.018468881953368828, 0.008738755278134754, 0.024967872223242153, 0.03473471635762805, 0.03212777675784836, 0.08628602900679273, 0.01119882504130714, 0.0037818982926381495, 0.02588580870203782, 0.03256838626767028, 0.01343859004956857, 0.02074536442078208, 0.00025702221406278684, 0.021516431062970444, 0.025628786487975033, 0.032715256104277585, 0.019827427941986414, 0.02768496420047733, 0.018799339085735268, 0.015237745548008079, 0.01442996144666789, 0.007710666421883606, 0.03319258307325133, 0.02966770699467597, 0.017477510556269508, 0.0006976317238847072, 0.02287497705158803, 0.029851294290435103, 0.023903065907839176, 0.03370662750137691, 0.03598310996879016, 0.012924545621442997, 0.002166330089957775, 0.025151459519001284, 0.021259408848907656, 0.027024049935744445, 0.03381677987883239, 0.027905268955388286, 0.03436754176610979, 0.0037818982926381495, 0.023572608775472736, 0.03624013218285295, 0.004516247475674683, 0.033376170369010465, 0.0200844501560492, 0.013805764641086836
