1.5064679875552645, 0.012240052398886524, 0.0029065007368593416, 0.034182086130669725, 0.02374324545603406, 0.021778287211396758, 0.01465531357458654, 0.00028655641067627314, 0.002292451285410185, 0.030538726052071394, 0.024111675126903553, 0.027181922384149338, 0.02300638611429507, 0.029065007368593417, 0.019731455706566235, 0.018789913214344194, 0.01829867365318487, 0.018667103324054364, 0.009333551662027182, 0.03639266415588669, 0.033035860487964634, 0.005976747994105126, 0.03324054363844768, 0.029146880628786637, 0.0227198297036188, 0.01547404617651875, 0.014982806615359424, 0.0009415424922220403, 0.012403798919272966, 0.03491894547240871, 0.013181594891108563, 0.012485672179466186, 0.013099721630915342, 0.014532503684296708, 0.016988701490093336, 0.024111675126903553, 0.027059112493859505, 0.001473718683477976, 0.03324054363844768, 0.039585721303422305, 0.01477812346487637, 0.023374815785164565, 0.015064679875552645, 0.03704765023743246, 0.03823481251023416, 0.0246847879482561, 0.0313574586540036, 0.024971344358932373, 0.0016374652038644178, 0.007982642868839037
0.029872944375982664, 0.2974546381676794, 0.04041133727106616, 0.0393914927973484, 0.015212680066289891, 0.013980367993880933, 0.0215017209875494, 0.030042918454935622, 0.023413929375770196, 0.008371223388433264, 0.011813198487230697, 0.018272213487443165, 0.03488717970509497, 0.014277822632048612, 0.012578081842519016, 0.004674287171206391, 0.012493094803042537, 0.0017847278290060765, 0.029490502698338503, 0.039603960396039604, 0.015170186546551652, 0.02060935707304636, 0.04117622062635448, 0.019164577401946204, 0.01041091233586878, 0.01593506990183997, 0.030467853652318022, 0.007606340033144946, 0.0219266561849318, 0.011600730888539497, 0.023371435856031957, 0.039816427994730806, 0.04113372710661624, 0.003569455658012153, 0.014532783750478052, 0.03025538605362682, 0.004164364934347512, 0.020184421875663962, 0.0008073768750265584, 0.0014022861513619173, 0.0029320528619385545, 0.03679938809331577, 0.015042705987336931, 0.01512769302681341, 0.004291845493562232, 0.019632006119066844, 0.012833042960948456, 0.04079377894871032, 0.03756427144860409, 0.03662941401436281
0.02822840913980808, 0.011876586772236327, 4.229958259821851, 0.0033133955850079607, 0.04135289814535909, 0.009423813417100564, 0.027281724686948665, 0.006282542278067043, 0.005551013382675675, 0.004905546710271527, 0.014974826799776238, 0.02573260467317871, 0.01716941348595034, 0.015577262360686777, 0.037351004776453374, 0.03808253367184474, 0.009983217866517492, 0.014544515684840139, 0.0077886311803433885, 0.008950471190670856, 0.002065493351693274, 0.022763457980119625, 0.03967468479710831, 0.02513016911226817, 0.03408064030293902, 0.00025818666896165927, 0.03898618701321055, 0.006454666724041482, 0.033822453633977366, 0.026636258014544514, 0.0008175911183785877, 0.028787813589225008, 0.01441542235035931, 0.018288222384784197, 0.0066698222815095316, 0.016523946813546193, 0.010370497869959982, 0.04298808038211627, 0.029992684711046085, 0.023322862429536555, 0.009509875640087784, 0.022419209088170747, 0.029390249150135547, 0.03640432032359396, 0.023968329101940702, 0.007530444511381729, 0.01041352898145359, 0.011661431214768278, 0.01734153793192478, 0.038641938121261675
0.02986273085305701, 0.010973884449202768, 0.004091308836462356, 3.2003976599242914, 0.020685963369403128, 0.03513937215615799, 0.0020265361526402323, 0.014491645317936756, 0.003632470462279662, 0.037357090964707684, 0.03624823156043284, 0.014147516537299737, 0.00940618667074523, 0.03689825259052499, 0.011776851604022483, 0.004703093335372615, 0.00906205789010821, 0.004435437617099376, 0.006309027645012045, 0.035942339310977706, 0.010323863419110619, 0.012541582227660306, 0.028715634917600274, 0.016709364126486444, 0.007226704393377433, 0.027415592857415974, 0.028983290635873512, 0.017932933124306962, 0.0329598898787902, 0.017435858218942377, 0.03464229725079341, 0.00030589224945512945, 0.02795090429396245, 0.03571292012388636, 0.035177608687339885, 0.030971590257331854, 0.002408901464459144, 0.0033648147440064236, 0.027989140825144344, 0.007303177455741215, 0.02275073605322525, 0.02596260467250411, 0.018009406186670747, 0.023591939739226856, 0.020609490307039346, 0.022215424616678775, 0.035865866248613924, 0.02405077811340955, 0.03689825259052499, 0.0047795663977363975
0.00401112998229321, 0.035377443717703176, 0.0038665847577060673, 0.019260651176236765, 0.35413580023849967, 0.024392006649080332, 0.03555812524843711, 0.03526903479926282, 0.007407942760091064, 0.0033968127777978534, 0.032450402919813534, 0.03075199653091461, 0.02330791746467676, 0.03425721822715282, 0.018501788747154267, 0.0010840891844035702, 0.01998337729917248, 0.02609041303797926, 0.030535178694033896, 0.026849275467061756, 0.021862465218805333, 0.010587937701008203, 0.009829075271925704, 0.01470747660174177, 0.02240450981100712, 0.01470747660174177, 0.028547681855960683, 0.02815018248834604, 0.02782495573302497, 0.007335670147797492, 0.031727676796877824, 0.009539984822751419, 0.011021573374769632, 0.008672713475228562, 0.036064033534492106, 0.034979944350088533, 0.03317312904274925, 0.008925667618256063, 0.0325588118382539, 0.009467712210457847, 0.009901347884219276, 0.01629747407220034, 0.016405882990640698, 0.001011816572109999, 0.02356087160770426, 0.01694792758284248, 0.0267408665486214, 0.021248148014309978, 0.016658837133668197, 0.03324540165504282
0.02170430882588499, 0.03099471407976934, 0.03323722569277591, 0.003323722569277591, 0.02482780714400128, 2.474771744353676, 0.024026910139356077, 0.02803139516258209, 0.03748197981739548, 0.012854396924555502, 0.02422713439051738, 0.02154412942495595, 0.025348390197020662, 0.01866090020823322, 0.0077286560948262055, 0.0002402691013935608, 0.024747717443536762, 0.01213358962037482, 0.026669870254685247, 0.012894441774787763, 0.005446099631587378, 0.013214800576645843, 0.014255966682684607, 0.029913503123498317, 0.03620054460996316, 0.037401890116930965, 0.01826045170591062, 0.0011613006567355439, 0.010411661060387635, 0.02174435367611725, 0.013655293929200705, 0.035279513054621174, 0.007288162742271344, 0.01525708793849111, 0.003363767419509851, 0.03515937850392439, 0.011332692615729617, 0.017299375300336376, 0.02378664103796252, 0.009931122857600512, 0.029312830370014416, 0.0038443056222969728, 0.005125740829729297, 0.025028031395162582, 0.01794009290405254, 0.02522825564632388, 0.02070318757007849, 0.028231619413743393, 0.038282876822040686, 0.03051417587698222
0.03967191161700703, 0.02653163709407432, 0.03465015065282893, 0.008913625711416136, 0.03678439906260462, 0.002301640441914965, 0.18413123535319717, 0.02058921995313023, 0.0017576163374623368, 0.034943086709072646, 0.010964178105122195, 0.022221292266488116, 0.01719953130231001, 0.018622363575493805, 0.029712085704720455, 0.017408771342484097, 0.01824573150318045, 0.026280549045865416, 0.03812353531971878, 0.011173418145296285, 0.026155005021760963, 0.0350686307331771, 0.03992299966521594, 0.012094074322062269, 0.005942417140944091, 0.030088717777033813, 0.0006277201205222632, 0.0017576163374623368, 0.021509876129896216, 0.03661700703046535, 0.014563106796116505, 0.01648811516571811, 0.001380984265148979, 0.014228322731837965, 0.02736859725477067, 0.0412621359223301, 0.009708737864077669, 0.017283227318379644, 0.0018413123535319718, 0.009499497823903582, 0.010964178105122195, 0.01824573150318045, 0.017115835286240375, 0.041471375962504185, 0.040132239705390024, 0.002594576498158688, 0.011382658185470372, 0.009917977904251758, 0.03485939069300301, 0.031971878138600605
0.03924255637224368, 0.041028196503467465, 0.011959636227731406, 0.018396246003072964, 0.013288484697479341, 0.025787965616045846, 0.012665586977284997, 2.545575349860886, 0.010049416552468752, 0.030023670113367384, 0.03679249200614593, 0.02304721564719073, 0.006644242348739671, 0.013786802873634816, 0.006228977201943441, 0.02205057929487978, 0.02628628379220132, 0.025621859557327355, 0.03853660562269009, 0.02528964743989037, 0.006934927951497031, 0.010340102155226112, 0.028611768614260204, 0.015198704372741996, 0.004401810556040032, 0.010257049125866866, 0.014991071799343881, 0.028279556496823222, 0.030605041318882108, 0.009758730949711391, 0.02362858685270545, 0.02076325733981147, 0.01793945434159711, 0.005273867364312113, 0.013828329388314438, 0.02952535193721191, 0.01017399609650762, 0.006727295378098916, 0.013869855902994062, 0.004941655246875129, 0.032847473111581746, 0.03733233669698102, 0.030314355716124744, 0.01470038619658652, 0.0331381587143391, 0.023504007308666582, 0.015364810431460487, 0.007184087039574768, 0.018603878576471077, 0.028777874672978696
0.014670599803343166, 0.0064503441494591935, 0.03705014749262537, 0.012625368731563422, 0.027099311701081614, 0.03893805309734513, 0.027807276302851524, 7.866273352999017e-05, 2.729596853490659, 0.029655850540806293, 0.014434611602753196, 0.02768928220255654, 0.022694198623402162, 0.014473942969518191, 0.008652900688298918, 0.03162241887905605, 0.02352015732546706, 0.030049164208456245, 0.03032448377581121, 0.031347099311701085, 0.009754178957718782, 0.022379547689282204, 0.02536873156342183, 0.005427728613569322, 0.018131760078662733, 0.03649950835791544, 0.03303834808259587, 0.03240904621435595, 0.008102261553588987, 0.017423795476892823, 0.025565388397246803, 0.026705998033431662, 0.008023598820058996, 0.016440511307767944, 0.010816125860373648, 0.00047197640117994103, 0.028672566371681415, 0.005663716814159292, 0.029144542772861357, 0.005113077679449361, 0.009872173058013765, 0.02953785644051131, 0.012192723697148475, 0.025958702064896755, 0.005860373647984267, 0.004680432645034415, 0.01887905604719764, 0.02430678466076696, 0.022340216322517207, 0.02473942969518191
0.02118485825836021, 0.013546087251739941, 0.023832965540655237, 0.016635545747750807, 0.004820913257511458, 0.025394669835342047, 0.011814632490239348, 0.00845357324732643, 0.030555084026481074, 1.066032931590562, 0.00563571549821762, 0.027737226277372264, 0.0319470378543541, 0.012901035477847564, 0.016975046681378374, 0.025021218808351724, 0.027669326090646748, 0.024783568154812426, 0.020811407231369886, 0.03164148701408929, 0.028246477677813613, 0.011509081649974537, 0.023561364793753183, 0.02858597861144118, 0.01096588015617043, 0.0047869631641487016, 0.0067560685791885925, 0.01765404854863351, 0.022882362926498048, 0.019317603123408588, 0.03265998981497199, 0.014021388558818538, 0.027126124596842643, 0.02746562553047021, 0.024376167034459346, 0.019589203870310642, 0.016058394160583942, 0.022814462739772536, 0.014598540145985401, 0.002037005601765405, 0.028552028518078424, 0.0271600746902054, 0.0319470378543541, 0.0010185028008827025, 0.02505516890171448, 0.030555084026481074, 0.026582923103038534, 0.022984213206586317, 0.02247496180614497, 0.016635545747750807
